timestamp,open,high,low,close,volume
2023-09-18 00:00:00+00:00,26539.9,27468.1,26405.7,26758.3,3044.11850614
2023-09-19 00:00:00+00:00,26758.3,27494.5,26691.2,27228.6,2891.06865242
2023-09-20 00:00:00+00:00,27228.6,27397.8,26826.7,27135.1,2185.3227888
2023-09-21 00:00:00+00:00,27135.1,27150.0,26358.2,26567.6,2525.1504168
2023-09-22 00:00:00+00:00,26567.6,26716.9,26490.0,26583.8,1377.78818382
2023-09-23 00:00:00+00:00,26583.8,26630.0,26500.0,26580.8,554.31605307
2023-09-24 00:00:00+00:00,26580.8,26711.0,26157.0,26252.3,722.68160905
2023-09-25 00:00:00+00:00,26252.4,26420.0,26000.0,26289.8,2938.53345591
2023-09-26 00:00:00+00:00,26289.8,26393.2,26094.3,26214.9,1256.88728531
2023-09-27 00:00:00+00:00,26214.9,26818.2,26100.1,26359.9,2024.3096072
2023-09-28 00:00:00+00:00,26359.9,27312.9,26329.9,27026.8,2519.55847133
2023-09-29 00:00:00+00:00,27027.3,27225.7,26692.0,26920.1,2046.27520387
2023-09-30 00:00:00+00:00,26920.1,27096.0,26888.3,26972.9,591.63366313
2023-10-01 00:00:00+00:00,26972.1,28087.9,26965.7,27981.1,1803.40971306
2023-10-02 00:00:00+00:00,27981.1,28572.5,27298.0,27500.9,5477.09708743
2023-10-03 00:00:00+00:00,27500.9,27658.2,27189.0,27428.2,2269.82042802
2023-10-04 00:00:00+00:00,27428.2,27826.3,27229.8,27800.0,1661.17320354
2023-10-05 00:00:00+00:00,27800.0,28116.4,27366.1,27413.8,2420.06613584
2023-10-06 00:00:00+00:00,27413.8,28284.9,27185.1,27947.8,2704.34987354
2023-10-07 00:00:00+00:00,27947.8,28028.7,27865.7,27973.4,811.49808618
2023-10-08 00:00:00+00:00,27973.4,28107.2,27740.1,27934.7,677.8912909
2023-10-09 00:00:00+00:00,27934.7,27996.8,27275.0,27586.1,2304.99609938
2023-10-10 00:00:00+00:00,27586.1,27713.6,27300.0,27397.3,1585.44517938
2023-10-11 00:00:00+00:00,27397.3,27468.9,26551.0,26868.2,3092.07799609
2023-10-12 00:00:00+00:00,26868.2,26925.0,26560.0,26760.9,1601.34612333
2023-10-13 00:00:00+00:00,26760.9,27137.0,26675.0,26867.9,2111.79481791
2023-10-14 00:00:00+00:00,26867.9,26976.5,26820.0,26857.3,730.75681777
2023-10-15 00:00:00+00:00,26857.3,27292.1,26820.1,27170.1,1026.08545185
2023-10-16 00:00:00+00:00,27170.1,30000.0,27119.9,28516.8,7787.35559589
2023-10-17 00:00:00+00:00,28516.8,28606.3,28100.0,28415.8,2328.47652769
2023-10-18 00:00:00+00:00,28415.8,28980.6,28170.0,28335.1,2035.02646802
2023-10-19 00:00:00+00:00,28335.1,28900.0,28150.5,28726.9,2372.54455712
2023-10-20 00:00:00+00:00,28727.0,30215.0,28600.1,29680.9,3812.08607916
2023-10-21 00:00:00+00:00,29680.9,30343.3,29483.5,29920.2,2252.19712262
2023-10-22 00:00:00+00:00,29920.2,30220.7,29694.1,29987.3,1328.85638275
2023-10-23 00:00:00+00:00,29987.3,34800.0,29914.0,33084.4,7154.71601
2023-10-24 00:00:00+00:00,33084.4,35225.0,32880.1,33922.4,7855.01386151
2023-10-25 00:00:00+00:00,33921.6,35140.3,33706.1,34489.9,3923.75924466
2023-10-26 00:00:00+00:00,34489.9,34825.0,33717.2,34155.2,3871.43890163
2023-10-27 00:00:00+00:00,34155.2,34239.7,33318.6,33915.1,2681.16178873
2023-10-28 00:00:00+00:00,33915.1,34463.7,33852.8,34092.1,1222.22173256
2023-10-29 00:00:00+00:00,34092.0,34758.5,33960.1,34529.5,1521.60438775
2023-10-30 00:00:00+00:00,34529.5,34953.4,34100.1,34508.1,2531.60813961
2023-10-31 00:00:00+00:00,34508.1,34719.9,34060.1,34655.2,1855.56649419
2023-11-01 00:00:00+00:00,34653.9,35612.5,34120.0,35441.7,3806.80440224
2023-11-02 00:00:00+00:00,35441.7,35945.0,34350.0,34927.7,3988.47589861
2023-11-03 00:00:00+00:00,34927.8,34927.8,34133.0,34741.2,2119.52126251
2023-11-04 00:00:00+00:00,34741.2,35257.9,34614.4,35090.3,1617.41289256
2023-11-05 00:00:00+00:00,35091.1,35382.1,34520.1,35050.0,1827.87537859
2023-11-06 00:00:00+00:00,35050.1,35267.1,34767.3,35028.6,1572.80832561
2023-11-07 00:00:00+00:00,35028.6,35900.1,34560.0,35449.0,2573.31257977
2023-11-08 00:00:00+00:00,35449.1,36094.0,35100.0,35626.4,2554.52816689
2023-11-09 00:00:00+00:00,35626.4,37971.0,35517.3,36694.0,8078.04800462
2023-11-10 00:00:00+00:00,36702.5,37500.0,36340.1,37311.7,4459.42693761
2023-11-11 00:00:00+00:00,37311.7,37411.7,36658.0,37139.8,1725.24461443
2023-11-12 00:00:00+00:00,37139.9,37227.6,36727.3,37053.9,1172.59629012
2023-11-13 00:00:00+00:00,37053.9,37423.0,36371.0,36494.1,3275.04932855
2023-11-14 00:00:00+00:00,36494.1,36750.1,34666.0,35544.4,4657.82009731
2023-11-15 00:00:00+00:00,35544.4,37950.0,35361.7,37896.7,4451.09716203
2023-11-16 00:00:00+00:00,37896.7,37950.0,35517.2,36159.1,6415.89077125
2023-11-17 00:00:00+00:00,36159.1,36888.0,35851.2,36625.0,4591.39266185
2023-11-18 00:00:00+00:00,36625.0,36850.0,36222.0,36586.1,1154.66434705
2023-11-19 00:00:00+00:00,36586.1,37531.9,36416.4,37373.9,1751.8509045
2023-11-20 00:00:00+00:00,37383.9,37777.0,36715.0,37480.5,4171.7237213
2023-11-21 00:00:00+00:00,37480.5,37655.8,35777.1,35777.1,6261.50965349
2023-11-22 00:00:00+00:00,35777.1,37848.0,35645.0,37428.1,6119.78524784
2023-11-23 00:00:00+00:00,37428.1,37624.0,36874.7,37300.9,2749.31351434
2023-11-24 00:00:00+00:00,37300.9,38432.9,37277.2,37710.4,4254.02172775
2023-11-25 00:00:00+00:00,37716.2,37900.0,37614.0,37800.2,1204.59670984
