timestamp,sP,w_perla_raw,retP_btc
2023-08-09 00:00:00+00:00,1.0,0.0,0.0
2023-08-09 04:00:00+00:00,1.0,0.0,0.0034856403022005544
2023-08-09 08:00:00+00:00,1.0,0.0,0.0019575032030918482
2023-08-09 12:00:00+00:00,1.0,0.0,-0.004076748082161297
2023-08-09 16:00:00+00:00,1.0,0.0,-0.011417280795891993
2023-08-09 20:00:00+00:00,1.0,0.0,0.005808847042905851
2023-08-10 00:00:00+00:00,1.0,0.0,-0.0006531769231074014
2023-08-10 04:00:00+00:00,1.0,0.0,-0.0027004610914060923
2023-08-10 08:00:00+00:00,1.0,0.0,-0.00013087593173721768
2023-08-10 12:00:00+00:00,1.0,0.0,-0.0011874486079042068
2023-08-10 16:00:00+00:00,1.0,0.0,-0.0009523091639319636
2023-08-10 20:00:00+00:00,1.0,0.0,0.0006784497526099997
2023-08-11 00:00:00+00:00,1.0,0.0,-0.0018572207304382582
2023-08-11 04:00:00+00:00,1.0,0.0,0.0001449601382892407
2023-08-11 08:00:00+00:00,1.0,0.0,0.0011449526245184138
2023-08-11 12:00:00+00:00,1.0,0.0,-0.0019054964604239277
2023-08-11 16:00:00+00:00,1.0,0.0,-1.650107373418752e-05
2023-08-11 20:00:00+00:00,1.0,0.0,0.00158233270080399
2023-08-12 00:00:00+00:00,1.0,0.0,-0.0008619625588708324
2023-08-12 04:00:00+00:00,1.0,0.0,0.0007442212150188254
2023-08-12 08:00:00+00:00,1.0,0.0,0.00034515804717227816
2023-08-12 12:00:00+00:00,1.0,0.0,0.0005794927575359932
2023-08-12 16:00:00+00:00,1.0,0.0,-0.0006606042245215216
2023-08-12 20:00:00+00:00,1.0,0.0,0.0003938214992929012
2023-08-13 00:00:00+00:00,1.0,0.0,-0.0005726057672369445
2023-08-13 04:00:00+00:00,1.0,0.0,-0.0005449647759296905
2023-08-13 08:00:00+00:00,1.0,0.0,-0.0005027204601709689
2023-08-13 12:00:00+00:00,1.0,0.0,-0.0003844623475958153
2023-08-13 16:00:00+00:00,1.0,0.0,0.002182784391677739
2023-08-13 20:00:00+00:00,1.0,0.0,-0.0047109554276195675
2023-08-14 00:00:00+00:00,1.0,0.0,0.00228985582065655
2023-08-14 04:00:00+00:00,1.0,0.0,0.0012245975205393833
2023-08-14 08:00:00+00:00,1.0,0.0,-0.0005199602801657655
2023-08-14 12:00:00+00:00,1.0,0.0,0.006715186516001337
2023-08-14 16:00:00+00:00,1.0,0.0,-0.00850174623875477
2023-08-14 20:00:00+00:00,1.0,0.0,0.003328951094925481
2023-08-15 00:00:00+00:00,1.0,0.0,-0.0019439169178873117
2023-08-15 04:00:00+00:00,1.0,0.0,0.0004709083681375681
2023-08-15 08:00:00+00:00,1.0,0.0,-0.0014397906368455171
2023-08-15 12:00:00+00:00,1.0,0.0,-0.0014045729501532822
2023-08-15 16:00:00+00:00,1.0,0.0,-0.004204773888867641
2023-08-15 20:00:00+00:00,1.0,0.0,0.0002014491075463809
2023-08-16 00:00:00+00:00,1.0,0.0,0.0007714857475005221
2023-08-16 04:00:00+00:00,1.0,0.0,-0.0008297683024895974
2023-08-16 08:00:00+00:00,1.0,0.0,-0.0013521549806785327
2023-08-16 12:00:00+00:00,1.0,0.0,-0.0016199819951339123
2023-08-16 16:00:00+00:00,1.0,0.0,0.0007929031740707693
2023-08-16 20:00:00+00:00,1.0,0.0,-0.013740192862519152
2023-08-17 00:00:00+00:00,1.0,0.0,-0.0026674797321075694
2023-08-17 04:00:00+00:00,1.0,0.0,-0.0015274153244075883
2023-08-17 08:00:00+00:00,1.0,0.0,-0.0027312507853576307
2023-08-17 12:00:00+00:00,1.0,0.0,-0.02104955772427708
2023-08-17 16:00:00+00:00,1.0,0.0,-0.0011679844869711964
2023-08-17 20:00:00+00:00,1.0,0.0,-0.04441183636411672
2023-08-18 00:00:00+00:00,1.0,0.0,-0.008851490654645522
2023-08-18 04:00:00+00:00,1.0,0.0,0.0007014310421373793
2023-08-18 08:00:00+00:00,1.0,0.0,0.0024037171301127813
2023-08-18 12:00:00+00:00,1.0,0.0,-0.019741497805791375
2023-08-18 16:00:00+00:00,1.0,0.0,0.0022927581181191314
2023-08-18 20:00:00+00:00,1.0,0.0,0.0010435799340793306
2023-08-19 00:00:00+00:00,1.0,0.0,-0.003486296651742382
2023-08-19 04:00:00+00:00,1.0,0.0,-0.0019039251138340818
2023-08-19 08:00:00+00:00,1.0,0.0,-0.00012357163181353492
2023-08-19 12:00:00+00:00,1.0,0.0,0.011099596943821899
2023-08-19 16:00:00+00:00,1.0,0.0,-0.002005425409935424
2023-08-19 20:00:00+00:00,1.0,0.0,-0.0019715691714851102
2023-08-20 00:00:00+00:00,1.0,0.0,0.0007180374143165302
2023-08-20 04:00:00+00:00,1.0,0.0,-0.0007926413197021365
2023-08-20 08:00:00+00:00,1.0,0.0,0.0036807612757197017
2023-08-20 12:00:00+00:00,1.0,0.0,-0.003462249558005115
2023-08-20 16:00:00+00:00,1.0,0.0,0.0017178243327353737
2023-08-20 20:00:00+00:00,1.0,0.0,0.0021391513346995517
2023-08-21 00:00:00+00:00,1.0,0.0,-0.0039057620524114434
2023-08-21 04:00:00+00:00,1.0,0.0,-0.0032793807494165828
2023-08-21 08:00:00+00:00,1.0,0.0,0.0007311656857198479
2023-08-21 12:00:00+00:00,1.0,0.0,-0.002313941550382892
2023-08-21 16:00:00+00:00,1.0,0.0,0.004892154571801477
2023-08-21 20:00:00+00:00,1.0,0.0,0.0013349634496575558
2023-08-22 00:00:00+00:00,1.0,0.0,-0.002918932845927369
2023-08-22 04:00:00+00:00,1.0,0.0,0.0018661172246459135
2023-08-22 08:00:00+00:00,1.0,0.0,-0.001884122393632559
2023-08-22 12:00:00+00:00,1.0,0.0,-0.004169271258266716
2023-08-22 16:00:00+00:00,1.0,0.0,-0.006194509340296306
2023-08-22 20:00:00+00:00,1.0,0.0,0.009933803687847576
2023-08-23 00:00:00+00:00,1.0,0.0,-0.0013916622557472724
2023-08-23 04:00:00+00:00,1.0,0.0,0.0018812758656647777
2023-08-23 08:00:00+00:00,1.0,0.0,-0.004453041269258495
2023-08-23 12:00:00+00:00,1.0,0.0,0.00909197459974842
2023-08-23 16:00:00+00:00,1.0,0.0,0.018145964793579772
2023-08-23 20:00:00+00:00,1.0,0.0,-0.007931848872937297
2023-08-24 00:00:00+00:00,1.0,0.0,0.00029679156201489754
2023-08-24 04:00:00+00:00,1.0,0.0,0.0014171729564214086
2023-08-24 08:00:00+00:00,1.0,0.0,-0.0007873353508556225
2023-08-24 12:00:00+00:00,1.0,0.0,-0.017574248141673743
2023-08-24 16:00:00+00:00,1.0,0.0,0.0011525728016266168
2023-08-24 20:00:00+00:00,1.0,0.0,0.0049507477543349054
2023-08-25 00:00:00+00:00,1.0,0.0,-0.0018254044730887653
2023-08-25 04:00:00+00:00,1.0,0.0,-0.00481046803823737
2023-08-25 08:00:00+00:00,1.0,0.0,0.004468941197065535
2023-08-25 12:00:00+00:00,1.0,0.0,-0.0069898057192000485
2023-08-25 16:00:00+00:00,1.0,0.0,0.002108256820284371
2023-08-25 20:00:00+00:00,1.0,0.0,0.003353475552112961
2023-08-26 00:00:00+00:00,1.0,0.0,0.0009249418949641708
2023-08-26 04:00:00+00:00,1.0,0.0,-0.0014585685188611697
2023-08-26 08:00:00+00:00,1.0,0.0,-8.439661186243619e-05
2023-08-26 12:00:00+00:00,1.0,0.0,0.000355095892396573
2023-08-26 16:00:00+00:00,1.0,0.0,-0.0006843650595974582
2023-08-26 20:00:00+00:00,1.0,0.0,-0.0005715828747886453
2023-08-27 00:00:00+00:00,1.0,0.0,-6.360393566440248e-05
2023-08-27 04:00:00+00:00,1.0,0.0,0.0010393559177463985
2023-08-27 08:00:00+00:00,1.0,0.0,0.0007310698849545272
2023-08-27 12:00:00+00:00,1.0,0.0,0.0021395815922666817
2023-08-27 16:00:00+00:00,1.0,0.0,9.021500119876791e-05
2023-08-27 20:00:00+00:00,1.0,0.0,-0.0009339327477168036
2023-08-28 00:00:00+00:00,1.0,0.0,-0.0033734914502254743
2023-08-28 04:00:00+00:00,1.0,0.0,-0.003315047199739518
2023-08-28 08:00:00+00:00,1.0,0.0,0.0027305622864486345
2023-08-28 12:00:00+00:00,1.0,0.0,0.003552587319812117
2023-08-28 16:00:00+00:00,1.0,0.0,-0.0033752305430089224
2023-08-28 20:00:00+00:00,1.0,0.0,0.004642032462737644
2023-08-29 00:00:00+00:00,1.0,0.0,-0.0014694274117968975
