time,open,high,low,close,volume
2024-04-28 20:00:00,63724.8,63743.0,62775.2,63122.0,1172.24035142
2024-04-29 00:00:00,63127.9,63369.8,62123.5,62272.3,2500.89986414
2024-04-29 04:00:00,62277.9,62633.2,61919.3,62408.1,2071.88409859
2024-04-29 08:00:00,62408.1,62678.5,62170.9,62260.0,959.17273459
2024-04-29 12:00:00,62258.4,63124.9,61787.8,63045.3,3036.46805924
2024-04-29 16:00:00,63045.2,63222.9,62547.0,62994.4,1055.02925176
2024-04-29 20:00:00,62988.1,64225.9,62800.0,63869.9,1525.97346246
2024-04-30 00:00:00,63870.0,64732.0,63133.5,63650.8,1925.27442692
2024-04-30 04:00:00,63650.9,63708.5,63069.9,63140.0,925.97464491
2024-04-30 08:00:00,63139.9,63237.9,61020.0,61200.3,3701.86264068
2024-04-30 12:00:00,61200.4,61591.7,60555.0,60793.9,3166.42178144
2024-04-30 16:00:00,60793.7,60906.4,59177.6,59290.0,3772.72225038
2024-04-30 20:00:00,59291.9,61066.2,59274.0,60675.1,1951.8557769
2024-05-01 00:00:00,60675.1,60846.7,59580.0,60240.5,1559.98639654
2024-05-01 04:00:00,60240.5,60351.8,57068.7,57506.1,6207.01102444
2024-05-01 08:00:00,57506.0,57913.0,56555.0,57898.0,4953.15100134
2024-05-01 12:00:00,57898.1,58281.9,56680.0,56885.3,3594.45438311
2024-05-01 16:00:00,56882.1,59488.7,56604.3,56953.9,7436.62054164
2024-05-01 20:00:00,56953.9,58559.9,56741.8,58341.8,2766.07097849
2024-05-02 00:00:00,58341.9,58589.9,56953.1,57428.1,2485.8934552
2024-05-02 04:00:00,57433.1,57950.6,57210.0,57674.9,1083.38517015
2024-05-02 08:00:00,57675.0,58673.8,57573.6,58554.4,2090.36137059
2024-05-02 12:00:00,58554.3,59460.3,58233.3,59266.3,4421.9753129
2024-05-02 16:00:00,59270.0,59574.9,58939.5,59347.2,1240.28211595
2024-05-02 20:00:00,59343.7,59661.6,58643.5,59062.2,1221.7227728
2024-05-03 00:00:00,59062.2,60029.6,58800.0,59725.9,1672.66092715
2024-05-03 04:00:00,59725.9,59843.8,59052.0,59188.0,974.41929553
2024-05-03 08:00:00,59187.2,59579.8,58849.5,59295.1,955.93016797
2024-05-03 12:00:00,59295.2,62121.0,58977.2,61690.0,6442.33250518
2024-05-03 16:00:00,61690.7,62222.0,61534.1,62072.0,2526.646484
2024-05-03 20:00:00,62070.1,63349.9,61974.9,62875.9,2142.38981218
2024-05-04 00:00:00,62876.0,63630.8,62548.5,62725.9,1497.71384095
2024-05-04 04:00:00,62725.9,63449.9,62684.7,62949.2,1224.62150168
2024-05-04 08:00:00,62949.1,64545.3,62921.3,63882.3,2296.52669997
2024-05-04 12:00:00,63882.3,64173.7,63457.8,63612.4,1225.75678669
2024-05-04 16:00:00,63615.6,64019.2,63333.1,63920.3,630.05264611
2024-05-04 20:00:00,63920.4,64220.0,63536.0,63894.1,575.81220414
2024-05-05 00:00:00,63894.2,64197.2,62884.7,63235.7,1386.6036836
2024-05-05 04:00:00,63238.5,63960.3,63118.5,63745.1,860.26087096
2024-05-05 08:00:00,63745.1,63942.1,63550.0,63863.3,771.54300705
2024-05-05 12:00:00,63863.2,64652.4,63628.5,64432.0,1646.72338893
