timestamp,open,high,low,close,volume
2023-08-09 00:00:00+00:00,29766.6953125,29865.27734375,29663.55078125,29701.658203125,581236736
2023-08-10 00:00:00+00:00,29705.04296875,30093.435546875,29376.80078125,29553.69140625,4132894720
2023-08-11 00:00:00+00:00,29556.181640625,29688.564453125,29336.23046875,29372.298828125,344942592
2023-08-12 00:00:00+00:00,29372.376953125,29517.7734375,29253.517578125,29374.771484375,365025280
2023-08-13 00:00:00+00:00,29373.99609375,29465.11328125,29362.853515625,29399.119140625,12128768
2023-08-14 00:00:00+00:00,29399.142578125,29440.998046875,29124.10546875,29349.56640625,3633001472
2023-08-15 00:00:00+00:00,29362.1640625,29660.25390625,29272.3515625,29356.494140625,4762423296
2023-08-16 00:00:00+00:00,29358.841796875,29439.12109375,29088.853515625,29192.072265625,2491808768
2023-08-17 00:00:00+00:00,29190.361328125,29195.53125,28376.49609375,28627.814453125,5532246016
2023-08-18 00:00:00+00:00,28626.193359375,28665.060546875,25409.111328125,26399.712890625,16006556672
2023-08-19 00:00:00+00:00,26399.095703125,26598.65234375,25668.921875,25954.810546875,5373478912
2023-08-20 00:00:00+00:00,25958.32421875,26249.44921875,25802.408203125,26104.375,0
2023-08-21 00:00:00+00:00,26104.15234375,26260.681640625,26004.314453125,26087.48046875,693858304
2023-08-22 00:00:00+00:00,26088.046875,26220.201171875,25846.087890625,26046.310546875,4458383360
2023-08-23 00:00:00+00:00,26046.306640625,26160.783203125,25520.728515625,25996.3203125,4576799744
2023-08-24 00:00:00+00:00,25993.27734375,26786.8984375,25804.998046875,26436.32421875,3408762880
2023-08-25 00:00:00+00:00,26434.3515625,26554.91015625,25914.92578125,26099.087890625,701345792
2023-08-26 00:00:00+00:00,26097.36328125,26248.103515625,25786.8125,26073.02734375,1233625088
2023-08-27 00:00:00+00:00,26072.64453125,26072.64453125,25965.09765625,26007.693359375,126814208
2023-08-28 00:00:00+00:00,26008.939453125,26165.373046875,25993.4921875,25999.46484375,1706323456
2023-08-29 00:00:00+00:00,26000.37109375,26198.578125,25880.599609375,26070.603515625,3577176064
2023-08-30 00:00:00+00:00,26069.2578125,28089.337890625,25912.62890625,27415.15234375,20967614464
2023-08-31 00:00:00+00:00,27398.794921875,27490.767578125,27069.20703125,27203.046875,2103126016
2023-09-01 00:00:00+00:00,27201.1015625,27456.078125,25752.9296875,26072.75,7557192704
2023-09-02 00:00:00+00:00,26075.478515625,26125.869140625,25362.609375,25794.158203125,2064411648
2023-09-03 00:00:00+00:00,25791.38671875,25970.28515625,25758.212890625,25861.98828125,483276800
2023-09-04 00:00:00+00:00,25860.8125,26087.1484375,25817.03125,25985.5625,1994084352
2023-09-05 00:00:00+00:00,25984.109375,26009.232421875,25589.98828125,25679.4140625,2256276480
2023-09-06 00:00:00+00:00,25679.125,25858.375,25628.61328125,25769.54296875,1202799616
2023-09-07 00:00:00+00:00,25769.177734375,25953.015625,25404.359375,25822.501953125,3232256000
2023-09-08 00:00:00+00:00,25823.32421875,26414.005859375,25608.201171875,26257.93359375,3430771712
2023-09-09 00:00:00+00:00,26248.953125,26367.0,25677.48046875,25870.396484375,2298943488
2023-09-10 00:00:00+00:00,25870.23046875,25921.9765625,25810.494140625,25860.009765625,61646336
2023-09-11 00:00:00+00:00,25857.990234375,25978.130859375,25640.26171875,25731.7421875,3125929984
2023-09-12 00:00:00+00:00,25729.892578125,25923.28515625,24930.296875,25803.830078125,8682582016
2023-09-13 00:00:00+00:00,25797.0,26414.208984375,25620.8828125,25871.947265625,5742824448
2023-09-14 00:00:00+00:00,25872.42578125,26529.49609375,25856.486328125,26271.861328125,1881034752
2023-09-15 00:00:00+00:00,26269.58984375,26774.623046875,26171.451171875,26614.908203125,1834030080
2023-09-16 00:00:00+00:00,26620.865234375,26837.63671875,26246.6171875,26631.01171875,1530331136
2023-09-17 00:00:00+00:00,26630.802734375,26630.802734375,26445.07421875,26536.384765625,3287154688
2023-09-18 00:00:00+00:00,26534.76953125,26746.36328125,26415.515625,26659.09765625,1305909760
2023-09-19 00:00:00+00:00,26670.859375,27414.734375,26583.49609375,26828.322265625,8170920960
2023-09-20 00:00:00+00:00,26828.734375,27488.763671875,26771.271484375,27120.984375,2448185344
2023-09-21 00:00:00+00:00,27122.142578125,27289.771484375,26864.08203125,27022.046875,2403826688
